Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Grand Forks,35.2112676056338,6.338028169014084,49.029707,-118.454058
Midway,37.878787878787875,3.0303030303030303,49.010699,-118.775296
Greenwood,38.34586466165413,3.7593984962406015,49.096356,-118.67675
Kootenay Boundary C / Christina Lake,34.074074074074076,1.4814814814814816,49.183491,-119.551808
Kootenay Boundary D / Rural Grand Forks,30.461538461538463,1.5384615384615385,49.183491,-119.551808
Kootenay Boundary E / West Boundary,21.568627450980394,0.9803921568627451,54.755,-124.766
Osoyoos,41.875,5.0,49.032381,-119.464325
Keremeos,46.15384615384615,3.4965034965034967,49.205233,-119.821899
Oliver,36.39846743295019,6.513409961685824,49.182611,-119.550577
Okanagan-Similkameen A,30.45822102425876,2.4258760107816713,49.344459,-119.574469
Princeton,26.056338028169012,2.464788732394366,49.458838,-120.504235
Okanagan-Similkameen B,22.93577981651376,1.834862385321101,49.344459,-119.574469
Okanagan-Similkameen C,32.773109243697476,2.5210084033613445,49.344459,-119.574469
Summerland,29.63302752293578,3.9449541284403673,49.601257,-119.678165
Penticton,27.278461053295487,4.257332071901608,49.503224,-119.589413
Okanagan-Similkameen D,28.76595744680851,2.0425531914893615,49.344459,-119.574469
Okanagan-Similkameen E,24.60732984293194,1.5706806282722512,49.344459,-119.574469
Okanagan-Similkameen F,20.0,2.0,49.344459,-119.574469
Okanagan-Similkameen G,36.86635944700461,2.3041474654377883,49.344459,-119.574469
Okanagan-Similkameen H,34.46601941747573,1.4563106796116505,49.344459,-119.574469
Fraser Valley A,33.33333333333333,4.444444444444445,59.60368,-133.513683
Fraser Valley B,31.06796116504854,3.8834951456310676,59.60368,-133.513683
Chilliwack,18.11780151578445,2.5243181953810345,49.109753,-121.967491
Harrison Hot Springs,36.36363636363637,1.3986013986013985,49.23752,-121.76682
Fraser Valley D,17.088607594936708,0.0,59.60368,-133.513683
Fraser Valley H,25.474254742547426,1.8970189701897018,59.60368,-133.513683
Fraser Valley E,26.618705035971225,1.4388489208633095,59.60368,-133.513683
Fraser Valley C,28.780487804878046,0.975609756097561,59.60368,-133.513683
Abbotsford,18.157748049052397,3.02396878483835,49.038402,-122.348987
Mission,15.563086548488009,2.2940563086548487,49.158632,-122.318617
Fraser Valley F,19.25925925925926,1.4814814814814816,59.60368,-133.513683
Fraser Valley G,18.53932584269663,1.6853932584269662,59.60368,-133.513683
Q'alatkú7em,11.11111111111111,0.0,54.755,-124.766
Skowkale,45.0,6.25,54.755,-124.766
Squiaala,6.666666666666667,0.0,54.755,-124.766
Langley,15.82470051583749,2.0292450014920917,49.079557,-122.624002
Surrey,14.893779757921106,1.988641795896514,49.123471,-122.718811
White Rock,34.01002506265664,6.040100250626566,49.028856,-122.809472
Delta,18.741135618917202,2.2595001711742553,49.154411,-122.923394
Greater Vancouver A,9.261658031088082,1.4896373056994818,49.234408,-123.025829
Vancouver,14.320211334943195,1.711424079866457,49.234408,-123.025829
Burnaby,15.83639449206247,2.206182466542072,49.250658,-123.023518
New Westminster,16.816236366146626,2.9545768328040865,49.187094,-122.944689
Coquitlam,14.775446994227792,2.013233844854287,49.282764,-122.808394
Belcarra,22.727272727272727,0.0,49.316698,-122.925665
Anmore,9.45945945945946,0.45045045045045046,49.313678,-122.876919
Port Coquitlam,11.774861878453038,1.0013812154696133,49.260743,-122.747816
Port Moody,12.160953800298063,0.9687034277198211,49.27903,-122.833695
North Vancouver,17.519055099784723,2.478617559783557,49.308708,-123.057225
West Vancouver,26.539923954372625,4.030418250950571,49.335899,-123.182385
Bowen Island,21.75141242937853,1.1299435028248588,49.401324,-123.317413
Lions Bay,23.134328358208954,1.4925373134328357,49.458066,-123.236748
Pitt Meadows,15.746971736204577,1.5881561238223418,49.22632,-122.675755
Maple Ridge,13.26467303635687,1.228440253133143,49.227216,-122.654303
Semiahmoo,25.0,0.0,54.755,-124.766
Tsawwassen,25.925925925925924,0.0,49.036515,-123.095181
Matsqui 4,84.04255319148936,9.574468085106384,54.755,-124.766
North Saanich,31.74744330813695,2.8901734104046244,48.661216,-123.448463
Sidney,43.63354037267081,11.568322981366459,48.65011,-123.400733
Saanich,22.137209895434836,3.9700756609708407,54.755,-124.766
Saltspring Island,30.658250676284943,4.328223624887286,48.861848,-123.510639
Victoria,18.841651263093038,2.501540357362908,48.456869,-123.471898
Esquimalt,17.84197111299915,2.4072500708014726,48.451371,-123.425412
Metchosin,21.572580645161292,1.2096774193548387,54.755,-124.766
Langford,11.365613221223542,0.9567990721948391,48.458251,-123.482381
View Royal,18.709073900841908,2.245088868101029,54.755,-124.766
Sooke,15.760441292356187,1.1820330969267139,48.387377,-123.690872
New Songhees 1A,18.71345029239766,2.3391812865497075,54.755,-124.766
T'Sou-ke,4.545454545454546,0.0,54.755,-124.766
North Cowichan,24.919966301600674,2.527379949452401,54.755,-124.766
Duncan,29.88505747126437,7.586206896551724,48.786964,-123.725012
Lake Cowichan,22.945736434108525,1.8604651162790697,48.833544,-124.041686
Ladysmith,27.363184079601986,2.4875621890547266,48.963024,-123.789345
Chemainus 13,5.633802816901409,0.0,48.922548,-123.717265
Cowichan,8.292682926829269,0.4878048780487805,54.755,-124.766
Nanaimo,23.373853700149287,4.00938366389422,49.228325,-124.035885
Lantzville,22.535211267605636,2.8169014084507045,49.251582,-124.164192
Nanaimo A,20.891364902506965,1.1142061281337048,49.228325,-124.035885
Nanaimo B,37.468982630272954,2.357320099255583,49.228325,-124.035885
Nanaimo C,18.53146853146853,0.6993006993006993,49.228325,-124.035885
Parksville,43.265007320644216,6.954612005856515,49.31297,-124.328599
Qualicum Beach,51.41800246609125,6.535141800246609,49.348082,-124.396687
Nanaimo E,37.12871287128713,1.9801980198019802,49.228325,-124.035885
Nanaimo F,20.551378446115287,1.0025062656641603,49.228325,-124.035885
Nanaimo G,36.43670462156731,2.679169457468185,49.228325,-124.035885
Nanaimo H,34.35897435897436,2.051282051282051,49.228325,-124.035885
Nanoose,6.521739130434782,0.0,54.755,-124.766
Qualicum,11.11111111111111,0.0,54.755,-124.766
Nanaimo River,10.0,0.0,49.228325,-124.035885
Port Alberni,23.481781376518217,2.4869866975130135,49.23474,-124.784825
Ucluelet,13.793103448275861,0.5747126436781609,48.937086,-125.541063
Tofino,11.442786069651742,0.4975124378109453,49.146073,-125.891246
Alberni-Clayoquot B,22.727272727272727,2.272727272727273,54.755,-124.766
Alberni-Clayoquot D,27.1523178807947,1.9867549668874174,54.755,-124.766
Alberni-Clayoquot E,23.41197822141561,1.9963702359346642,54.755,-124.766
Alberni-Clayoquot F,24.742268041237114,1.5463917525773196,54.755,-124.766
Alberni-Clayoquot A,26.31578947368421,5.263157894736842,54.755,-124.766
Alberni-Clayoquot C,13.513513513513514,0.0,54.755,-124.766
Gold River,26.190476190476193,0.0,49.778271,-126.049333
Zeballos,18.181818181818183,0.0,49.990055,-126.852035
Tahsis,21.73913043478261,0.0,49.923473,-126.661466
Campbell River,21.639541892706447,2.9837251356238697,50.008373,-125.276963
Sayward,33.33333333333333,0.0,50.295351,-125.908254
Comox,27.59146341463415,3.429878048780488,49.6851,-124.949804
Courtenay,26.079312365696428,3.457706583317054,49.6854,-125.00131
Cumberland,14.933333333333335,2.0,49.624989,-125.020507
Comox Valley A,29.6448087431694,2.459016393442623,49.6851,-124.949804
Comox Valley B (Lazo North),24.52431289640592,1.6913319238900635,49.623736,-125.06557
Comox Valley C (Puntledge - Black Creek),20.127610208816705,1.2180974477958235,49.647493,-125.007017
Powell River,25.80140734949179,3.0492572322126663,49.833369,-124.52055
Powell River A,26.851851851851855,0.9259259259259258,49.833369,-124.52055
Powell River B,31.645569620253166,1.89873417721519,49.833369,-124.52055
Powell River C,25.380710659898476,1.5228426395939088,49.833369,-124.52055
Powell River D,33.33333333333333,3.9215686274509802,49.833369,-124.52055
Gibsons,31.161780673181326,5.103148751357221,49.398682,-123.508924
Sechelt,32.9153605015674,3.8662486938349003,49.474154,-123.756525
Sunshine Coast A,34.387351778656125,2.766798418972332,54.755,-124.766
Sunshine Coast B,26.972477064220186,2.0183486238532113,54.755,-124.766
Sunshine Coast D,23.24561403508772,1.461988304093567,54.755,-124.766
Sunshine Coast E,21.35135135135135,1.891891891891892,54.755,-124.766
Sunshine Coast F,27.205882352941174,2.450980392156863,54.755,-124.766
Sechelt (Part),22.962962962962962,1.4814814814814816,49.474154,-123.756525
Squamish,10.795742524075012,1.0136847440446022,49.699379,-123.15256
Pemberton,5.179282868525896,0.0,50.322044,-122.805047
Squamish-Lillooet C,9.615384615384617,0.641025641025641,50.686434,-121.936007
Whistler,6.4840182648401825,0.273972602739726,50.11665,-122.959838
Squamish-Lillooet D,17.475728155339805,0.0,50.686434,-121.936007
Lillooet,23.736263736263734,2.857142857142857,50.686434,-121.936007
Squamish-Lillooet A,27.27272727272727,4.545454545454546,50.686434,-121.936007
Squamish-Lillooet B,23.52941176470588,0.0,50.686434,-121.936007
Cheakamus 11,0.0,0.0,54.755,-124.766
Stawamus 24,9.090909090909092,0.0,54.755,-124.766
Fountain 1B,0.0,0.0,54.755,-124.766
Mount Currie,7.782101167315175,0.0,50.315473,-122.716875
Nequatque,16.666666666666664,0.0,54.755,-124.766
Merritt,22.478991596638657,2.450980392156863,48.770188,-123.404673
Lytton,24.0,0.0,50.232049,-121.580741
Ashcroft,36.01286173633441,4.823151125401929,50.721224,-121.278751
Cache Creek,28.57142857142857,2.0408163265306123,50.807482,-121.327546
Clinton,27.692307692307693,1.5384615384615385,51.089634,-121.59156
Logan Lake,28.999999999999996,2.0,50.493485,-120.812577
Kamloops,16.99853751828102,1.9687253909326135,50.700199,-120.367903
Sun Peaks Mountain,12.698412698412698,0.0,50.877459,-119.910142
Chase,36.65158371040724,4.072398190045249,50.820548,-119.688738
Clearwater,21.367521367521366,1.7094017094017095,51.651031,-120.034277
Thompson-Nicola A (Wells Gray Country),27.564102564102566,1.282051282051282,50.756409,-120.967432
Barriere,29.069767441860467,2.9069767441860463,51.179762,-120.135323
Skeetchestn,9.67741935483871,0.0,54.755,-124.766
Inkluckcheen,13.333333333333334,0.0,54.755,-124.766
Siska Flat,0.0,0.0,54.755,-124.766
Kanaka Bar,0.0,0.0,54.755,-124.766
Neskonlith,4.166666666666666,0.0,54.755,-124.766
Kelowna,20.752865441984614,3.3403988067200503,49.841202,-119.489064
Central Okanagan,21.188630490956072,1.03359173126615,49.022235,-118.474726
Lake Country,16.306027820710973,2.009273570324575,50.067281,-119.438289
Peachland,33.52272727272727,1.893939393939394,49.775574,-119.736235
Central Okanagan J,21.98952879581152,1.0471204188481675,49.344459,-119.574469
West Kelowna,21.04784978800727,2.9981829194427623,49.861259,-119.586378
Lumby,20.994475138121548,2.209944751381215,50.247103,-118.967388
Coldstream,19.980970504281636,1.8078020932445291,50.207668,-119.280855
Vernon,25.489218496821636,4.275208774772529,50.26371,-119.27334
North Okanagan B,23.939393939393938,1.5151515151515151,49.344459,-119.574469
North Okanagan C,20.65491183879093,1.0075566750629723,49.344459,-119.574469
North Okanagan D,20.74074074074074,1.4814814814814816,49.344459,-119.574469
North Okanagan E,22.429906542056074,0.0,49.344459,-119.574469
Spallumcheen,18.774703557312254,1.185770750988142,50.423421,-119.185184
Enderby,27.27272727272727,3.4965034965034967,50.550428,-119.141544
North Okanagan F,19.642857142857142,1.0204081632653061,49.344459,-119.574469
Golden,15.654520917678813,2.2941970310391366,51.296032,-116.962236
Columbia-Shuswap A,15.873015873015872,0.6349206349206349,54.755,-124.766
Revelstoke,15.208613728129205,2.2880215343203227,50.997273,-118.198377
Columbia-Shuswap B,18.96551724137931,1.7241379310344827,54.755,-124.766
Salmon Arm,27.67579779723242,4.8009036995199095,50.696481,-119.283899
Columbia-Shuswap C,31.234256926952142,1.5113350125944585,54.755,-124.766
Columbia-Shuswap D,18.939393939393938,1.0101010101010102,54.755,-124.766
Columbia-Shuswap E,24.031007751937985,1.550387596899225,54.755,-124.766
Columbia-Shuswap F,37.5,2.0161290322580645,54.755,-124.766
Sicamous,28.600823045267486,2.4691358024691357,50.834041,-118.980543
Switsemalph,20.0,0.0,54.755,-124.766
One Hundred Mile House,32.21153846153847,9.134615384615383,51.304717,-121.39328
Williams Lake,17.619493908153704,2.530459231490159,52.123953,-122.11494
Cariboo D,17.275747508305646,0.9966777408637874,54.755,-124.766
Cariboo E,16.83673469387755,1.530612244897959,54.755,-124.766
Quesnel,19.797468354430382,2.8860759493670884,52.94874,-122.485068
Cariboo F,19.538968166849617,0.9879253567508233,54.755,-124.766
Cariboo G,27.54607177497575,1.3579049466537343,54.755,-124.766
Cariboo H,25.0,0.5813953488372093,54.755,-124.766
Cariboo L,28.676470588235293,1.4705882352941175,54.755,-124.766
Cariboo A,18.225806451612904,0.967741935483871,54.755,-124.766
Cariboo B,16.172506738544474,0.5390835579514826,54.755,-124.766
Wells,18.181818181818183,0.0,53.106305,-121.551358
Cariboo C,17.959183673469386,0.8163265306122449,54.755,-124.766
Cariboo I,23.64864864864865,0.6756756756756757,54.755,-124.766
Cariboo J,28.8135593220339,1.694915254237288,54.755,-124.766
Cariboo K,20.930232558139537,2.3255813953488373,54.755,-124.766
Ulkatcho 14A,7.142857142857142,0.0,54.755,-124.766
Alert Bay,23.52941176470588,0.0,50.582066,-126.922482
Port McNeill,11.965811965811966,0.4273504273504274,50.572698,-127.001357
Port Alice,23.28767123287671,0.0,50.39012,-127.457901
Port Hardy,14.631197097944376,0.9673518742442563,50.724062,-127.493472
Mount Waddington B,25.0,0.0,54.755,-124.766
Mount Waddington C,22.5,0.0,54.755,-124.766
Mount Waddington D,24.0,0.0,54.755,-124.766
Mount Waddington A,27.906976744186046,2.3255813953488373,54.755,-124.766
Port Edward,16.3265306122449,0.0,54.219845,-130.290421
Prince Rupert,14.227970897332257,1.2126111560226354,54.316925,-130.294274
Skeena-Queen Charlotte A,0.0,0.0,54.755,-124.766
Skeena-Queen Charlotte C,21.428571428571427,0.0,54.755,-124.766
Masset,16.25,2.5,54.013734,-132.141279
Queen Charlotte,19.047619047619047,1.1904761904761905,54.755,-124.766
Skeena-Queen Charlotte D,18.51851851851852,0.0,54.755,-124.766
Port Clements,21.052631578947366,3.508771929824561,53.675745,-132.157084
Skeena-Queen Charlotte E,21.875,0.0,54.755,-124.766
S1/2 Tsimpsean 2,25.0,0.0,54.755,-124.766
Kitimat,14.982164090368608,0.9512485136741973,54.041679,-128.651773
Terrace,13.65600691443388,1.2100259291270528,54.515899,-128.602203
Kitimat-Stikine E,14.628297362110313,0.9592326139088728,54.041679,-128.651773
Hazelton,22.58064516129032,3.225806451612903,55.252364,-127.669855
New Hazelton,21.666666666666668,1.6666666666666667,55.246262,-127.592879
Kitimat-Stikine B,18.305084745762713,1.694915254237288,54.041679,-128.651773
Stewart,21.62162162162162,0.0,55.938993,-129.988595
Nisga'a,12.0,0.5,54.755,-124.766
Kitimat-Stikine F,16.666666666666664,0.0,54.041679,-128.651773
Kitimat-Stikine D,33.33333333333333,0.0,54.041679,-128.651773
Kulspai 6,20.0,0.0,54.755,-124.766
Telegraph Creek,0.0,0.0,57.904807,-131.16056
Vanderhoof,16.216216216216218,3.153153153153153,54.021377,-124.009379
Fraser Lake,15.09433962264151,0.9433962264150944,54.054541,-124.854861
Fort St. James,12.578616352201259,0.628930817610063,54.755,-124.766
Bulkley-Nechako C,15.2317880794702,0.6622516556291391,54.755,-124.766
Bulkley-Nechako D,22.108843537414966,2.0408163265306123,54.755,-124.766
Bulkley-Nechako F,13.642564802182811,0.9549795361527967,54.755,-124.766
Burns Lake,18.13186813186813,7.142857142857142,54.228605,-125.761172
Bulkley-Nechako B,16.831683168316832,0.49504950495049505,54.755,-124.766
Bulkley-Nechako E,20.0,0.6451612903225806,54.755,-124.766
Granisle,53.57142857142857,0.0,54.886369,-126.206036
Houston,14.046822742474916,1.0033444816053512,54.399834,-126.644029
Telkwa,10.638297872340425,0.7092198581560284,54.694949,-127.047748
Smithers,14.095238095238095,1.9047619047619049,54.78198,-127.166825
Bulkley-Nechako A,12.233009708737864,0.7766990291262136,54.755,-124.766
Bulkley-Nechako G,18.681318681318682,0.0,54.755,-124.766
North Tacla Lake,9.523809523809524,0.0,54.755,-124.766
Valemount,17.647058823529413,1.9607843137254901,52.831636,-119.26457
McBride,23.4375,6.25,53.305795,-120.165472
Fraser-Fort George H,24.605678233438486,1.5772870662460567,59.60368,-133.513683
Prince George,14.81981374004589,1.6871372654879202,53.86905,-122.780191
Mackenzie,10.44776119402985,0.5970149253731344,55.338189,-123.094735
Fraser-Fort George A,11.705202312138727,0.2890173410404624,59.60368,-133.513683
Fraser-Fort George C,11.884057971014492,0.5797101449275363,59.60368,-133.513683
Fraser-Fort George D,16.972477064220186,0.6880733944954129,59.60368,-133.513683
Fraser-Fort George E,29.166666666666668,0.0,59.60368,-133.513683
Fraser-Fort George F,14.912280701754385,0.0,59.60368,-133.513683
Fraser-Fort George G,27.027027027027028,0.0,59.60368,-133.513683
Tumbler Ridge,12.698412698412698,0.5291005291005291,55.130452,-120.993946
Pouce Coupe,14.102564102564102,0.0,55.716042,-120.135309
Chetwynd,8.4,1.2,55.697659,-121.629454
Dawson Creek,12.772073921971252,2.0123203285420943,55.774575,-120.255226
Peace River D,14.563106796116504,0.48543689320388345,55.752192,-120.260147
Peace River E,13.389830508474576,0.5084745762711864,55.752192,-120.260147
Hudson's Hope,21.153846153846153,1.9230769230769231,56.030405,-121.908071
Taylor,6.756756756756757,0.0,56.152232,-120.681738
Peace River B,9.680284191829484,0.5328596802841918,55.752192,-120.260147
Peace River C,9.41358024691358,0.4629629629629629,55.752192,-120.260147
West Moberly Lake 168A,0.0,0.0,55.832886,-121.830071
Ingenika Point,8.695652173913043,0.0,54.755,-124.766
Five Mile Point  3,12.5,0.0,54.755,-124.766
Lower Post,12.5,0.0,59.936768,-128.497469
Watson Lake,16.666666666666664,1.282051282051282,60.061774,-128.711732
Faro,20.0,0.0,62.231035,-133.357053
Teslin,8.333333333333332,0.0,60.169254,-132.727897
Whitehorse,10.983800869221652,0.9877518767285659,60.691643,-135.107474
Carmacks,10.204081632653061,0.0,62.088161,-136.288884
Haines Junction,14.516129032258066,0.0,60.752531,-137.510764
Dawson,10.44776119402985,0.7462686567164178,64.063329,-139.434309
Tagish,30.76923076923077,0.0,60.278448,-134.305302
